(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-02 10:20:11,984) [INFO] selected track changed: 1-Audio
(2024-06-02 10:23:40,990) [INFO] Disconnecting...
(2024-06-02 10:40:49,840) [INFO] midifighterv3: init started ...
(2024-06-02 10:40:52,389) [INFO] selected track changed: A-Reverb
(2024-06-02 10:40:52,416) [INFO] selected track changed: 1-Audio
(2024-06-02 10:40:52,458) [INFO] selected track changed: A-Reverb
(2024-06-02 10:40:52,554) [INFO] selected track changed: B-Delay
(2024-06-02 10:40:52,572) [INFO] selected track changed: Main
(2024-06-02 10:40:52,871) [INFO] selected track changed: B-Delay
(2024-06-02 10:40:52,887) [INFO] selected track changed: A-Reverb
(2024-06-02 10:40:52,905) [INFO] selected track changed: 1-Audio
(2024-06-02 10:40:53,286) [INFO] selected track changed: A-Reverb
(2024-06-02 10:40:53,321) [INFO] selected track changed: B-Delay
(2024-06-02 10:40:53,353) [INFO] selected track changed: Main
(2024-06-02 10:40:53,754) [INFO] selected track changed: B-Delay
(2024-06-02 10:40:53,854) [INFO] selected track changed: A-Reverb
(2024-06-02 10:40:54,086) [INFO] selected track changed: 1-Audio
(2024-06-02 10:41:09,196) [INFO] Disconnecting...
(2024-06-02 11:57:27,363) [INFO] midifighterv3: init started ...
(2024-06-02 11:57:30,012) [INFO] selected track changed: Main
(2024-06-02 11:57:30,372) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:30,413) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:30,430) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:30,710) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:30,720) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:30,727) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:30,757) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:30,808) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:30,822) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:31,070) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:31,117) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:31,138) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:31,188) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:31,490) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:31,539) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:32,250) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:32,398) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:32,547) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:32,637) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:33,945) [INFO] selected track changed: Main
(2024-06-02 11:57:34,389) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:34,432) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:34,461) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:34,477) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:34,488) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:34,511) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:34,528) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:34,889) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:34,929) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:35,042) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:35,059) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:35,101) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:35,396) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:35,438) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:35,490) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:35,762) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:36,034) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:36,087) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:36,605) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:37,378) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:37,629) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:37,938) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:39,924) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:39,948) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:39,978) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:40,032) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:40,110) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:40,310) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:40,326) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:40,348) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:40,378) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:40,441) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:40,564) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:40,611) [INFO] selected track changed: Main
(2024-06-02 11:57:41,035) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:41,092) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:41,139) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:41,312) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:41,340) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:41,371) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:41,399) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:41,809) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:41,901) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:41,928) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:41,958) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:41,992) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:42,146) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:42,181) [INFO] selected track changed: Main
(2024-06-02 11:57:42,662) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:42,722) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:42,741) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:42,767) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:42,797) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:42,821) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:42,868) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:43,507) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:43,528) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:43,589) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:43,659) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:43,691) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:43,722) [INFO] selected track changed: B-Delay
(2024-06-02 11:57:43,927) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:43,969) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:43,998) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:44,028) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:44,134) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:44,189) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:57:44,650) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:44,729) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:45,184) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:45,582) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:45,642) [INFO] selected track changed: A-Reverb
(2024-06-02 11:57:45,956) [INFO] selected track changed: 20 Meta Bus
(2024-06-02 11:57:46,040) [INFO] selected track changed: 15 Loopers
(2024-06-02 11:57:46,079) [INFO] selected track changed: 3 Instruments
(2024-06-02 11:57:46,132) [INFO] selected track changed: 2-Audio
(2024-06-02 11:57:46,219) [INFO] selected track changed: 1-MIDI
(2024-06-02 11:58:09,660) [INFO] Disconnecting...
(2024-06-02 11:58:14,678) [INFO] midifighterv3: init started ...
(2024-06-02 11:58:42,279) [INFO] selected track changed: Drum roll
(2024-06-02 11:59:02,787) [INFO] selected track changed: Drums
(2024-06-02 11:59:02,808) [INFO] selected track changed: Stabby lead
(2024-06-02 11:59:03,813) [INFO] selected track changed: Drums
(2024-06-02 11:59:03,835) [INFO] selected track changed: Drum roll
(2024-06-02 11:59:03,853) [INFO] selected track changed: Kick
(2024-06-02 11:59:03,874) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:03,935) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:03,982) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:04,283) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:04,305) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:04,343) [INFO] selected track changed: Kick
(2024-06-02 11:59:04,371) [INFO] selected track changed: Drum roll
(2024-06-02 11:59:04,423) [INFO] selected track changed: Drums
(2024-06-02 11:59:04,444) [INFO] selected track changed: Stabby lead
(2024-06-02 11:59:04,924) [INFO] selected track changed: Drums
(2024-06-02 11:59:05,073) [INFO] selected track changed: Drum roll
(2024-06-02 11:59:05,232) [INFO] selected track changed: Kick
(2024-06-02 11:59:05,303) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:05,342) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:05,423) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:05,448) [INFO] selected track changed: Master REC
(2024-06-02 11:59:05,533) [INFO] selected track changed: 9 Maschine
(2024-06-02 11:59:05,602) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 11:59:06,293) [INFO] selected track changed: 9 Maschine
(2024-06-02 11:59:06,341) [INFO] selected track changed: Master REC
(2024-06-02 11:59:09,064) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:09,084) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:09,114) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:09,142) [INFO] selected track changed: Kick
(2024-06-02 11:59:09,536) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:09,573) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:09,613) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:09,631) [INFO] selected track changed: Master REC
(2024-06-02 11:59:09,670) [INFO] selected track changed: 9 Maschine
(2024-06-02 11:59:10,222) [INFO] selected track changed: Master REC
(2024-06-02 11:59:10,294) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:13,717) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:13,812) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:13,862) [INFO] selected track changed: Kick
(2024-06-02 11:59:14,345) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:14,413) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:14,944) [INFO] selected track changed: Drop Lead
(2024-06-02 11:59:16,125) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:16,284) [INFO] selected track changed: Drum grooves
(2024-06-02 11:59:16,687) [INFO] selected track changed: Main bassline
(2024-06-02 11:59:17,096) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:00,304) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:00,328) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:00,350) [INFO] selected track changed: Drums
(2024-06-02 12:00:00,369) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:00,956) [INFO] selected track changed: Drums
(2024-06-02 12:00:00,974) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:00,997) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:01,020) [INFO] selected track changed: Master REC
(2024-06-02 12:00:01,033) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:01,055) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:01,071) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:01,233) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:01,280) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:00:01,311) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:01,323) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:01,343) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:01,367) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:01,386) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:01,402) [INFO] selected track changed: Drums
(2024-06-02 12:00:01,415) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:02,134) [INFO] selected track changed: Drums
(2024-06-02 12:00:02,154) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:02,174) [INFO] selected track changed: Kick
(2024-06-02 12:00:02,196) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:02,217) [INFO] selected track changed: Master REC
(2024-06-02 12:00:02,230) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:02,262) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:02,401) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:02,449) [INFO] selected track changed: Master REC
(2024-06-02 12:00:02,465) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:02,488) [INFO] selected track changed: Kick
(2024-06-02 12:00:02,507) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:03,144) [INFO] selected track changed: Drums
(2024-06-02 12:00:03,181) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:03,212) [INFO] selected track changed: Kick
(2024-06-02 12:00:03,224) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:03,243) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:03,265) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:03,289) [INFO] selected track changed: Master REC
(2024-06-02 12:00:03,330) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:03,383) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:03,413) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:03,433) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:03,443) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:00:03,456) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:00:03,471) [INFO] selected track changed: 15 Maschine Master
(2024-06-02 12:00:03,485) [INFO] selected track changed: 16 Maschine Ext 1
(2024-06-02 12:00:03,512) [INFO] selected track changed: 17 Maschine Ext 2
(2024-06-02 12:00:03,528) [INFO] selected track changed: 18 Maschine Ext 3
(2024-06-02 12:00:03,571) [INFO] selected track changed: 19 Maschine Ext 4
(2024-06-02 12:00:03,649) [INFO] selected track changed: 20 Meta
(2024-06-02 12:00:03,699) [INFO] selected track changed: 27 Loopers
(2024-06-02 12:00:03,779) [INFO] selected track changed: 32-MIDI
(2024-06-02 12:00:03,809) [INFO] selected track changed: 27 Loopers
(2024-06-02 12:00:03,858) [INFO] selected track changed: 20 Meta
(2024-06-02 12:00:03,882) [INFO] selected track changed: 19 Maschine Ext 4
(2024-06-02 12:00:03,911) [INFO] selected track changed: 18 Maschine Ext 3
(2024-06-02 12:00:03,944) [INFO] selected track changed: 16 Maschine Ext 1
(2024-06-02 12:00:03,962) [INFO] selected track changed: 15 Maschine Master
(2024-06-02 12:00:03,971) [INFO] selected track changed: 14 Maschine Outputs
(2024-06-02 12:00:04,000) [INFO] selected track changed: 13-CASIO
(2024-06-02 12:00:04,016) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:04,040) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:04,071) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:04,089) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:04,104) [INFO] selected track changed: Master REC
(2024-06-02 12:00:04,122) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:04,153) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:04,176) [INFO] selected track changed: Kick
(2024-06-02 12:00:04,195) [INFO] selected track changed: Drums
(2024-06-02 12:00:04,214) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:07,395) [INFO] selected track changed: Drums
(2024-06-02 12:00:07,485) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:07,503) [INFO] selected track changed: Kick
(2024-06-02 12:00:07,553) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:07,586) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:07,633) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:07,650) [INFO] selected track changed: Master REC
(2024-06-02 12:00:07,873) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:07,895) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:07,917) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:07,942) [INFO] selected track changed: Kick
(2024-06-02 12:00:07,972) [INFO] selected track changed: Drums
(2024-06-02 12:00:08,003) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:09,982) [INFO] selected track changed: Drums
(2024-06-02 12:00:10,003) [INFO] selected track changed: Kick
(2024-06-02 12:00:10,023) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:10,043) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:10,066) [INFO] selected track changed: Master REC
(2024-06-02 12:00:10,114) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:10,139) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:10,160) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:10,184) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:10,395) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:10,417) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:10,452) [INFO] selected track changed: Master REC
(2024-06-02 12:00:10,482) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:10,513) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:10,540) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:10,683) [INFO] selected track changed: Kick
(2024-06-02 12:00:10,722) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:10,740) [INFO] selected track changed: Drums
(2024-06-02 12:00:10,772) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:11,933) [INFO] selected track changed: Drums
(2024-06-02 12:00:12,014) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:12,052) [INFO] selected track changed: Kick
(2024-06-02 12:00:12,082) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:12,113) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:12,334) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:12,361) [INFO] selected track changed: Master REC
(2024-06-02 12:00:12,400) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:12,454) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:12,501) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:12,539) [INFO] selected track changed: Master REC
(2024-06-02 12:00:12,554) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:12,575) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:12,593) [INFO] selected track changed: Kick
(2024-06-02 12:00:12,614) [INFO] selected track changed: Drums
(2024-06-02 12:00:12,637) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:13,066) [INFO] selected track changed: Drums
(2024-06-02 12:00:13,153) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:13,192) [INFO] selected track changed: Kick
(2024-06-02 12:00:13,221) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:13,238) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:13,272) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:13,319) [INFO] selected track changed: Master REC
(2024-06-02 12:00:13,350) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:13,382) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:13,409) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:13,441) [INFO] selected track changed: 12 Vocals
(2024-06-02 12:00:13,540) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:13,553) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:13,574) [INFO] selected track changed: Master REC
(2024-06-02 12:00:13,594) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:13,613) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:13,634) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:14,658) [INFO] selected track changed: Drums
(2024-06-02 12:00:14,733) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:14,754) [INFO] selected track changed: Kick
(2024-06-02 12:00:14,781) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:14,803) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:14,825) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:14,840) [INFO] selected track changed: Master REC
(2024-06-02 12:00:14,855) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:14,996) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:15,018) [INFO] selected track changed: Kick
(2024-06-02 12:00:15,040) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:16,267) [INFO] selected track changed: Drums
(2024-06-02 12:00:16,322) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:16,352) [INFO] selected track changed: Kick
(2024-06-02 12:00:16,676) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:16,697) [INFO] selected track changed: Drums
(2024-06-02 12:00:16,731) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:17,706) [INFO] selected track changed: Drums
(2024-06-02 12:00:17,742) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:18,169) [INFO] selected track changed: Drums
(2024-06-02 12:00:18,192) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:19,218) [INFO] selected track changed: Drums
(2024-06-02 12:00:19,262) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:19,333) [INFO] selected track changed: Kick
(2024-06-02 12:00:19,361) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:19,514) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:19,643) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:19,690) [INFO] selected track changed: Master REC
(2024-06-02 12:00:19,723) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:24,414) [INFO] selected track changed: Master REC
(2024-06-02 12:00:24,437) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:24,457) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:24,477) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:24,496) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:24,515) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:25,216) [INFO] selected track changed: Drums
(2024-06-02 12:00:25,253) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:25,303) [INFO] selected track changed: Kick
(2024-06-02 12:00:25,513) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:25,543) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:25,785) [INFO] selected track changed: Drums
(2024-06-02 12:00:26,045) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:26,082) [INFO] selected track changed: Kick
(2024-06-02 12:00:26,111) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:26,153) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:26,223) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:28,083) [INFO] selected track changed: Master REC
(2024-06-02 12:00:28,115) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:28,156) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:28,183) [INFO] selected track changed: 11-Microfreak
(2024-06-02 12:00:28,528) [INFO] selected track changed: 10 Trigger Finger
(2024-06-02 12:00:28,565) [INFO] selected track changed: 9 Maschine
(2024-06-02 12:00:28,584) [INFO] selected track changed: Master REC
(2024-06-02 12:00:28,602) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:28,620) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:29,049) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:29,191) [INFO] selected track changed: Master REC
(2024-06-02 12:00:33,814) [INFO] selected track changed: Drop Lead
(2024-06-02 12:00:33,834) [INFO] selected track changed: Main bassline
(2024-06-02 12:00:33,873) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:33,902) [INFO] selected track changed: Kick
(2024-06-02 12:00:33,994) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:34,174) [INFO] selected track changed: Drums
(2024-06-02 12:00:34,202) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:34,648) [INFO] selected track changed: Drums
(2024-06-02 12:00:34,785) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:34,983) [INFO] selected track changed: Kick
(2024-06-02 12:00:35,323) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:35,433) [INFO] selected track changed: Drums
(2024-06-02 12:00:35,461) [INFO] selected track changed: Stabby lead
(2024-06-02 12:00:36,229) [INFO] selected track changed: Drums
(2024-06-02 12:00:36,385) [INFO] selected track changed: Drum roll
(2024-06-02 12:00:36,412) [INFO] selected track changed: Kick
(2024-06-02 12:00:36,759) [INFO] selected track changed: Drum grooves
(2024-06-02 12:00:36,846) [INFO] selected track changed: Main bassline
